0,1,2,3,4,5,6,7,8,9,10,11
169.39191205497815,129.95853251162143,80.43708356162324,100.45274415832898,59.173174852807755,180.0,100.8,56.0,30.0,30.0,2.7,4.3
185.064718451042,132.46263233597924,72.33941710127229,104.24056619489016,56.400738220173054,189.99999999999997,121.6,64.0,30.0,30.0,2.7,4.3
184.9813073337445,114.02773317712317,59.639359703734826,143.49415465357285,72.03916182137573,208.0,153.92,74.0,30.0,30.0,2.7,4.3
158.7105142211182,116.07649893900759,69.77980334502678,132.83292294772556,72.71583575848507,200.0,158.0,79.0,30.0,30.0,2.7,4.3
130.91662613587906,93.18580332366378,70.56452067339562,126.72659638656243,71.98006334921989,206.0,160.68,78.0,30.0,30.0,2.7,4.3
218.45207006502463,123.55570129385322,42.11057970813524,177.96842896743684,77.97974094021362,225.0,186.75,83.0,30.0,30.0,2.7,4.3
157.2531276667591,130.94822616920578,83.11846406878702,132.62137143578568,78.19642767888607,225.0,191.25,85.0,30.0,30.0,2.7,4.3
123.71652830727022,90.99543482851182,72.39829872577188,121.2545083057192,71.55315633831944,220.0,176.0,80.0,30.0,30.0,2.7,4.3
156.10199047713724,132.46909741842387,82.47615700151651,134.22060061805007,80.07657522878586,226.0,211.31,93.5,30.0,30.0,2.7,4.3
88.78536401509149,60.851005080236945,65.93689208392594,115.89823292446691,71.35165308553263,225.0,187.65,83.4,30.0,30.0,2.7,4.3
187.27720137061777,171.78009926983776,91.86457085049439,158.50099964283055,85.34515097580457,228.0,212.04,93.0,30.0,30.0,2.7,4.3
125.66547486128887,90.17866101262007,70.80927773689336,124.43467160627227,72.57354549182129,221.3642334120569,167.39997473885373,75.81591805403114,30.0,30.0,2.7,4.3
152.7876862205303,106.71311284151933,68.2365683243154,130.74579533727544,72.65974913285557,214.99999999999997,162.0,75.34883721,30.0,30.0,2.7,4.3
174.20203294039865,133.49769165531168,75.8996323373364,123.26147331437552,69.95571684787654,207.0,142.83,69.0,30.0,30.0,2.7,4.3
199.97697009171443,182.93837657195797,92.06693447130915,166.8743829802249,85.87297077828285,232.0,211.12,91.0,30.0,30.0,2.7,4.3
214.27168159278537,116.24068127300727,45.13529620361532,175.23783551214856,76.15956496967725,214.66637153639977,170.3065592871065,78.69788399939894,30.0,30.0,2.7,4.3
142.84650267840615,117.84211814704935,79.71702739275948,131.83556252473224,75.13493544386588,232.0,206.0,88.8,30.0,30.0,2.7,4.3
135.69250781029953,107.85045315222798,77.89682725947905,123.2856669240906,77.43883361752037,232.0,202.304,87.2,30.0,30.0,2.7,4.3
176.30781276028765,139.51961943751587,78.51774491921256,123.66870117524518,67.47997711113216,192.5,127.04999999999998,66.0,30.0,30.0,2.7,4.3
144.93392271520804,115.59982261850206,80.27790997372834,127.17315631489724,76.87746449918423,228.0,202.92,89.0,30.0,30.0,2.7,4.3
182.1,176.13274475620327,91.6274857535697,175.7265,96.5,236.2953247009267,194.98468596945474,83.62849963658294,26.81852515470749,26.818542973049404,2.853923103821058,4.306951797016586
176.3,131.54238554059395,69.61300271589343,93.1,52.80771412,194.0800764771349,141.20875257617172,72.72148052464102,40.04270303893451,41.85503820676885,2.8524404355555353,4.3044188842062745
184.2,153.74206215318273,85.22261364471622,125.8,68.29533116,192.04421681298203,167.86714766545927,87.06175230218616,33.14595536337827,44.425565641552154,2.7687254893189452,4.234188817620769
182.0,127.0,69.78021978,148.4522239331446,80.58121964866768,201.1219575962951,161.65134209426444,80.15305680091444,25.822573114268643,25.82250333724873,3.0,4.3
204.0,191.0,93.62745098,163.0966867157102,82.54576444507211,222.62662227319603,195.7808876485509,88.39134212652046,28.73097739154445,28.73662172768904,3.0,4.3
188.0,151.0,80.31914894,149.51014109922863,82.85480758993985,180.18423058439575,168.91032461054303,93.65127006539875,16.286285522988404,16.292107574057518,3.0,4.3
194.0,175.0,90.20618557,159.1838249987633,84.08097003759232,218.4304310318243,189.40269512384424,87.0566558308923,27.955523854028613,27.956898065247334,3.0,4.3
105.79048365063625,77.06628449779251,70.48344858621307,116.92973065091363,72.25730541931752,233.0,171.7,73.69098712,30.0,30.0,2.7,4.3
153.6530184052936,126.57379017826804,81.88535024773485,134.35042729386043,78.96445892567652,228.0,205.9,90.30701754,29.999831960771118,30.00828463940136,2.7,4.3
188.45666646355005,180.17332874022796,95.52266328856705,167.40133205635445,91.2740371598252,219.0,204.7,93.47031963,30.02388715846101,30.02251797462471,2.7,4.3
204.08683386997555,173.78493254375132,84.544661622893,143.4704232295923,73.89119177883457,204.8,195.6,95.5078125,47.7079519406218,50.293843439610924,2.7,4.3
195.0,163.8,84.0,151.86173094972932,84.63978184976118,162.9480922825548,158.54017638628144,96.52742262167259,1.320480007857115,1.331447117489348,2.8,4.6
193.0,135.0,69.94818653,161.1592600490141,79.28771981097519,212.59817216061978,174.27096352747392,82.22808038674101,26.531561468934523,26.531427531574455,2.8,4.6
194.0,164.9,85.0,155.77557616468232,83.55784903963183,199.5763263008977,179.36333656791044,91.38670137603769,20.466139255953806,20.464126789218042,2.8,4.5
193.0,174.1,90.20725389,129.06131467896842,69.15484822979253,199.19698011421238,172.149564213023,86.68663740252055,32.085708440163046,50.53107926405921,2.8,4.5
191.7,176.5,92.07094418,163.4664009028621,84.87161404592673,221.25012780911433,196.8851775871772,89.86476458949755,26.146267386186118,26.131285161556182,2.8,4.5
189.3,173.6,91.70628632,133.4634455652079,70.15341241614378,205.49769979724962,181.45964075590103,88.56301778136401,37.08469984642787,50.26018408845091,2.8,4.5
185.9,169.7,91.28563744,150.4521197054148,83.54312777159048,177.33609321766014,171.4202801218971,98.1765824888483,15.121977594477535,15.12696860668775,2.8,4.5
181.75,160.91558557563206,82.72522982781028,128.58,70.74552957,203.8016147372893,170.3859254079114,84.19356756099775,42.11996624525067,48.03331112488017,2.75,4.2
170.0,139.75967618372698,85.720331353391,140.09,82.40588235,224.75090542347044,206.99720094256045,92.54449307073861,30.000000000000586,30.000000000057813,2.75,4.2
179.8,172.66290041101968,92.09396492085736,141.3,78.58731924,201.85184621511434,171.11344982374445,84.78286730919898,28.401917030791413,28.279849833482185,2.75,4.2
175.91,157.37637529266183,87.84149388756461,160.42,91.19436075,150.25078929288608,149.32224709116846,98.79778452583204,-6.303861878320239,-6.295495337216815,2.75,4.2
183.10895387509683,140.83017257284732,77.83806758002909,114.5873096653078,63.35226184263628,189.0,126.69999999999999,67.03703704,30.187059009653115,30.416033969089987,3.0,4.5
202.33549741683257,129.05743107819376,61.42088288712174,164.8832876691806,79.27310105609938,215.58010014370166,176.5422184397386,83.18561059683222,28.253431304338044,28.253432282216053,3.0,4.5
177.82754431570146,128.12204663662428,72.5566228792372,155.49508050635808,79.37879110685925,210.9,170.9,81.03366524,26.481298735648306,26.48136544934091,3.0,4.5
187.5395812157347,166.0511311323136,88.75410463828474,152.4672943229662,83.71395877954659,172.24910120714333,169.872929593816,97.89300249815734,5.923572356977072,5.9333542477686,3.0,4.5
187.09785816405213,158.19928826796536,88.5144289011073,150.9138844662754,83.92822012117072,174.63660909764653,171.3141684857629,97.15090406617205,9.86316724633908,9.871903205659509,3.0,4.5
163.16135540554617,139.23328040701867,83.59486318522889,135.84615300055395,77.66901223308982,192.0,168.6,87.8125,29.325181796066687,29.68876102612305,2.8,4.3
192.3431549110576,159.73395942290966,89.1157255594992,151.29210361120343,83.69221681263717,183.0,178.0,97.26775956,12.96330285765022,12.975454160950763,2.8,4.3
188.23476519377624,159.60840386221508,88.00616878368864,149.79681972775194,83.22542556242243,182.0,181.0,99.45054945,13.791557533368978,13.795206218972284,2.8,4.3
185.81327850413362,161.68630150634147,88.34083745369982,154.02788006641254,84.40955393832155,177.0,176.0,99.43502825,10.880821654458204,10.894867421764587,2.8,4.3
179.96498147165124,161.1467492171167,92.103801984838,147.97643898881026,87.28321462772935,173.0,172.0,99.42196532,8.774593062858608,8.782746499059403,2.8,4.3
182.0,144.3,79.28571429,113.43213002765087,59.78001012425103,185.7,143.6,77.32902531,43.28272606609005,45.54346522627471,3.0,4.3
178.0,155.9,87.58426966,125.13871574060651,67.0990281241026,179.6,159.5,88.80846325,44.13247160306467,46.43135667479248,3.0,4.3
169.0,152.3,90.1183432,150.51090431758215,82.705314712886,171.9,162.3,94.41535777,15.350944492108338,15.357721499497824,3.0,4.3
159.0,140.0,88.05031447,128.2795510056537,72.4061648316726,164.8,157.1,95.3276699,29.99999997087383,29.999999943796684,3.0,4.3
158.6447077246375,134.44441293036996,83.03122352690811,131.2920858397151,78.05695178546897,216.0,188.2,87.12962963,30.0,30.0,2.7,4.3
167.6198305976368,144.33249996901245,86.53679228137611,139.71049227857486,80.6593076199964,210.0,193.0,91.90476190000001,30.0,30.0,2.7,4.3
164.0355093861633,139.23604495389847,84.40667123666186,135.93762572728127,78.35228930881864,207.0,191.7,92.60869565,30.0,30.0,2.7,4.3
