0,1,2,3,4,5,6
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2.8726,14.1896,1.6465455219999998,101.4030685,,,
,,,,,,
,,,,,,
,,,,,,
2.8729,14.1885,1.646245954,101.4163871,,,
2.8734,14.1871,1.645797081,101.4416808,,,
2.8737,14.1863,1.645532473,101.4571427,,,
2.8751,14.1985,1.646145641,101.64335859999998,,,
2.8756,14.1927,1.645187091,101.6371795,,,
2.8759,14.1889,1.6445750319999999,101.631169,,,
2.8761,14.1861,1.644136157,101.6252467,,,
,,,,,,
,,,,,,
2.8688,14.1837,1.6480409930000002,101.0929135,,,
2.8739,14.2072,1.647842073,101.62075820000001,,,
2.8762,14.2181,1.64778759,101.8615687,,,
2.8731,14.1863,1.645876115,101.41478070000001,,,
2.8732,14.186,1.645784027,101.41969559999998,,,
2.8731,14.1859,1.6458297080000002,101.41192109999999,,,
2.8726,14.1861,1.646139386,101.3780564,,,
2.87594,14.1977,1.6455721140000001,101.69702990000002,1.89,,
2.87887,14.2044,1.6446730840000001,101.95244220000001,1.4,,
2.88035,14.2078,1.6442214780000002,102.0817234,1.28,,
2.88159,14.2098,1.643745293,102.18401750000001,1.26,,
2.8749,14.2002,1.646457268,101.641386,1.22,,
2.8773,14.2262,1.648096016,101.9975718,1.08,,
2.872954,14.199643,1.6475078730000001,101.49985040000001,2.03226,,
2.8788560000000003,14.230316,1.647681811,102.1374616,1.94545,,
2.879934,14.231806,1.647237518,102.22466990000001,1.76528,,
2.880388,14.233239999999999,1.647143834,102.2672058,1.4943,,
2.882742,14.240798000000002,1.64667274,102.4888238,1.41264,,
2.86991,14.20054,1.649359504,101.29127700000001,1.48809,,
2.8766599999999998,14.21925,1.647657353,101.9023949,1.51356,,
2.8708400000000003,14.20788,1.6496774459999999,101.4093244,1.52509,,
2.8792400000000002,14.24974,1.649710803,102.30416290000001,1.54482,,
2.87121,14.20621,1.649270981,101.42354300000001,2.195,,
2.86898,14.192960000000001,1.649013471,101.1716078,2.367,,
2.86885,14.216220000000002,1.651790787,101.32822850000001,2.386,,
2.8688,14.198929999999999,1.649810606,101.20146379999998,2.344,,
2.8716,14.2047,1.648871709,101.4403145,2.296,,
2.8691,14.1817,1.6476363090000001,101.0998001,,,
2.8698,14.1924,1.648477246,101.22545490000002,,,
2.8703,14.195,1.6484920280000002,101.2792812,,,
2.8689,14.1914,1.6488782,101.15484620000001,,,
2.8697,14.1941,1.648732156,101.2305247,,,
2.8631,14.1631,1.648923661,100.5453493,2.0026,,
2.8642,14.1658,1.648604613,100.6418053,1.9726,,
2.8641,14.1651,1.648580706,100.629805,1.953,,
2.8643,14.165,1.648453956,100.6431489,1.9271,,
2.8688,14.1793,1.647529745,101.06155290000001,2.26,113.2,2.0
2.8668,14.185,1.649341891,100.9612603,2.29,104.6,2.6
2.8663,14.1871,1.649873821,100.9409875,2.23,79.7,3.7
2.8659,14.1881,1.650220408,100.91992929999999,2.22,78.5,4.8
2.8668,14.185,1.649341891,100.9612603,2.29,104.6,2.6
2.8663,14.1871,1.649873821,100.9409875,2.23,79.7,3.7
2.8754,14.19806,1.645922886,101.66142090000001,,,
